epoc,Error
0.2858,2.65946
0.286,2.73259
0.2862,2.55638
0.2864,2.73053
0.2866,2.31472
0.2868,2.59829
0.287,2.47236
0.2872,2.65436
0.2874,2.62419
0.2876,2.43662
0.2878,2.54753
0.288,2.67844
0.2882,2.48439
0.2884,2.52926
0.2886,2.57186
0.2888,2.62925
0.289,2.6473
0.2892,2.5671
0.2894,2.68385
0.2896,2.37284
0.2898,2.64559
0.29,2.49602
0.2902,2.60121
0.2904,2.48283
0.2906,2.65155
0.2908,2.21719
0.291,2.72248
0.2912,2.8106
0.2914,2.54639
0.2916,2.33266
0.2918,2.53367
0.292,2.36443
0.2922,2.34951
0.2924,2.73065
0.2926,2.68321
0.2928,2.48677
0.293,2.36485
0.2932,2.62803
0.2934,2.31824
0.2936,2.79942
0.2938,2.58632
0.294,2.56861
0.2942,2.32539
0.2944,2.75583
0.2946,2.68703
0.2948,2.39062
0.295,2.27661
0.2952,2.61492
0.2954,2.69365
0.2956,2.45148
0.2958,2.54424
0.296,2.44368
0.2962,2.6689
0.2964,2.48735
0.2966,2.68222
0.2968,2.66307
0.297,2.54228
0.2972,2.56138
0.2974,2.38692
0.2976,2.85801
0.2978,2.75714
0.298,2.29041
0.2982,2.67079
0.2984,2.64029
0.2986,2.58209
0.2988,2.96266
0.299,2.4064
0.2992,2.61773
0.2994,2.81612
0.2996,2.52344
0.2998,2.38989
0.3,2.77465
0.3002,2.7495
0.3004,2.46496
0.3006,2.66675
0.3008,2.57914
0.301,2.46681
0.3012,2.58725
0.3014,2.52417
0.3016,2.61651
0.3018,2.20776
0.302,2.55072
0.3022,2.48499
0.3024,2.55723
0.3026,2.50385
0.3028,2.49573
0.303,2.23271
0.3032,2.54729
0.3034,2.62039
0.3036,2.32958
0.3038,2.72324
0.304,2.58095
0.3042,2.72929
0.3044,2.64901
0.3046,2.615
0.3048,2.58742
0.305,2.71943
0.3052,2.29296
0.3054,2.60677
0.3056,2.28292
0.3058,2.69595
0.306,2.50371
0.3062,2.56427
0.3064,2.47939
0.3066,2.34553
0.3068,2.76753
0.307,2.46511
0.3072,2.54675
0.3074,1.99482
0.3076,2.66512
0.3078,2.42853
0.308,2.85048
0.3082,2.55662
0.3084,2.40184
0.3086,2.42306
0.3088,2.58878
0.309,2.48383
0.3092,2.65067
0.3094,2.93168
0.3096,2.40683
0.3098,2.55865
0.31,2.55357
0.3102,2.38579
0.3104,2.34846
0.3106,2.44588
0.3108,2.07297
0.311,2.46866
0.3112,2.20898
0.3114,2.43572
0.3116,2.47784
0.3118,2.48804
0.312,2.56343
0.3122,2.66861
0.3124,3.01966
0.3126,2.08259
0.3128,2.45062
0.313,2.60606
0.3132,2.19543
0.3134,2.46044
0.3136,2.38151
0.3138,2.38359
0.314,2.56066
0.3142,2.57657
0.3144,2.15422
0.3146,2.98475
0.3148,2.51974
0.315,2.37106
0.3152,2.40288
0.3154,2.61503
0.3156,2.35849
0.3158,2.67176
0.316,2.56467
0.3162,2.53294
0.3164,2.7221
0.3166,2.45979
0.3168,2.41493
0.317,2.44668
0.3172,2.17841
0.3174,2.79297
0.3176,2.35716
0.3178,2.31299
0.318,2.48802
0.3182,2.86491
0.3184,2.35697
0.3186,2.58104
0.3188,2.71772
0.319,2.53881
0.3192,2.08143
0.3194,2.52367
0.3196,2.31941
0.3198,2.74364
0.32,2.68608
0.3202,2.50325
0.3204,2.49907
0.3206,2.70771
0.3208,2.24806
0.321,2.56203
0.3212,2.27043
0.3214,2.54661
0.3216,2.20921
0.3218,2.43223
0.322,2.35233
0.3222,2.55447
0.3224,2.39293
0.3226,2.61799
0.3228,2.58432
0.323,2.23326
0.3232,2.59681
0.3234,2.20092
0.3236,2.26012
0.3238,2.59401
0.324,2.64032
0.3242,2.41406
0.3244,2.32056
0.3246,2.51343
0.3248,2.6694
0.325,2.6339
0.3252,2.62086
0.3254,2.26715
0.3256,2.49465
0.3258,2.35063
0.326,2.61718
0.3262,2.49654
0.3264,2.40276
0.3266,2.45073
0.3268,2.50815
0.327,2.20294
0.3272,2.54256
0.3274,2.29579
0.3276,2.25951
0.3278,2.36481
0.328,2.81442
0.3282,2.46639
0.3284,2.58161
0.3286,2.66919
0.3288,2.59459
0.329,2.47543
0.3292,2.56767
0.3294,2.59503
0.3296,2.66573
0.3298,2.48734
0.33,2.43242
0.3302,2.40071
0.3304,2.29299
0.3306,2.3893
0.3308,2.52325
0.331,2.69408
0.3312,2.376
0.3314,2.74032
0.3316,2.47075
0.3318,2.54287
0.332,2.64829
0.3322,2.05434
0.3324,2.16471
0.3326,2.53583
0.3328,2.62556
0.333,2.65263
0.3332,2.05078
0.3334,2.59572
0.3336,2.50284
0.3338,2.38203
0.334,2.258
0.3342,2.47918
0.3344,2.18121
0.3346,2.67907
0.3348,2.27959
0.335,2.66788
0.3352,2.56881
0.3354,2.48272
0.3356,2.80914
0.3358,2.36096
0.336,1.98478
0.3362,2.36403
0.3364,2.4785
0.3366,2.39014
0.3368,2.33135
0.337,2.35645
0.3372,2.46612
0.3374,2.33452
0.3376,2.73847
0.3378,2.56661
0.338,2.72104
0.3382,2.68487
0.3384,2.41775
0.3386,2.33542
0.3388,2.42729
0.339,2.42614
0.3392,2.48978
0.3394,2.18951
0.3396,2.2037
0.3398,2.13459
0.34,2.16332
0.3402,2.60689
0.3404,2.50708
0.3406,2.49457
0.3408,2.50184
0.341,2.59739
0.3412,2.36105
0.3414,2.10535
0.3416,2.382
0.3418,2.5448
0.342,2.28287
0.3422,2.55906
0.3424,2.27438
0.3426,2.20173
0.3428,2.31473
0.343,2.459
0.3432,2.32062
0.3434,2.30017
0.3436,2.52171
0.3438,2.45249
0.344,2.52799
0.3442,2.2133
0.3444,2.67207
0.3446,2.70071
0.3448,2.67457
0.345,2.39251
0.3452,2.45096
0.3454,2.39782
0.3456,2.72323
0.3458,2.30143
0.346,2.25009
0.3462,2.3269
0.3464,2.36517
0.3466,2.58717
0.3468,2.46882
0.347,2.64591
0.3472,2.33021
0.3474,2.39947
0.3476,2.50673
0.3478,2.4637
0.348,2.73625
0.3482,2.12289
0.3484,2.3212
0.3486,2.30144
0.3488,2.48685
0.349,2.61548
0.3492,2.18713
0.3494,2.37553
0.3496,2.47953
0.3498,2.28173
0.35,2.56185
0.3502,2.38802
0.3504,2.50663
0.3506,2.44439
0.3508,2.26482
0.351,2.08603
0.3512,2.5551
0.3514,2.44727
0.3516,2.54433
0.3518,2.00859
0.352,2.54037
0.3522,2.77988
0.3524,2.4002
0.3526,2.29663
0.3528,2.57951
0.353,2.33555
0.3532,2.49229
0.3534,2.54911
0.3536,2.72812
0.3538,2.21934
0.354,2.2943
0.3542,2.44888
0.3544,2.51019
0.3546,2.69048
0.3548,2.36402
0.355,2.30554
0.3552,2.78089
0.3554,2.30651
0.3556,2.35539
0.3558,2.3821
0.356,2.15764
0.3562,2.28954
0.3564,2.55595
0.3566,2.61892
0.3568,2.31245
0.357,2.43771
0.3572,2.02499
0.3574,2.51258
0.3576,2.07162
0.3578,2.00546
0.358,2.19753
0.3582,2.24256
0.3584,2.22683
0.3586,2.64785
0.3588,2.43292
0.359,2.20747
0.3592,2.00057
0.3594,2.38129
0.3596,2.19041
0.3598,2.37986
0.36,2.3455
0.3602,2.32937
0.3604,2.35362
0.3606,2.578
0.3608,2.8814
0.361,2.18242
0.3612,2.72611
0.3614,2.11799
0.3616,2.52886
0.3618,2.74673
0.362,2.17292
0.3622,2.5045
0.3624,2.09567
0.3626,2.68475
0.3628,2.47131
0.363,2.7075
0.3632,2.24812
0.3634,2.2732
0.3636,2.0068
0.3638,2.66289
0.364,2.29808
0.3642,2.83791
0.3644,2.06183
0.3646,2.25953
0.3648,1.96981
0.365,1.87274
0.3652,2.30485
0.3654,2.32246
0.3656,2.02138
0.3658,2.62434
0.366,2.57208
0.3662,1.77168
0.3664,2.16039
0.3666,2.49972
0.3668,2.34164
0.367,2.1543
0.3672,2.46673
0.3674,1.97971
0.3676,2.29374
0.3678,2.25294
0.368,2.14586
0.3682,1.90168
0.3684,2.45798
0.3686,2.12406
0.3688,2.24366
0.369,2.18141
0.3692,2.23932
0.3694,2.26707
0.3696,2.42601
0.3698,2.72652
0.37,2.64571
0.3702,2.38203
0.3704,2.37892
0.3706,2.53558
0.3708,2.44406
0.371,2.2176
0.3712,2.24516
0.3714,2.74036
0.3716,2.32667
0.3718,2.31183
0.372,2.26035
0.3722,2.28528
0.3724,2.58862
0.3726,2.22869
0.3728,2.44129
0.373,2.25487
0.3732,2.65214
0.3734,2.21927
0.3736,2.21542
0.3738,2.21728
0.374,2.2227
0.3742,2.67425
0.3744,2.37428
0.3746,2.07963
0.3748,2.30659
0.375,2.62082
0.3752,2.26919
0.3754,2.57384
0.3756,1.92147
0.3758,2.67122
0.376,2.20593
0.3762,2.31649
0.3764,2.34178
0.3766,2.33476
0.3768,2.13302
0.377,2.0417
0.3772,2.23224
0.3774,2.57108
0.3776,2.5964
0.3778,2.16889
0.378,2.34441
0.3782,2.11082
0.3784,2.5159
0.3786,2.39929
0.3788,2.19604
0.379,2.22934
0.3792,2.63644
0.3794,2.47753
0.3796,2.27244
0.3798,2.32754
0.38,2.25776
0.3802,2.34729
0.3804,2.52351
0.3806,1.89628
0.3808,2.45371
0.381,2.39201
0.3812,2.23688
0.3814,2.1393
0.3816,2.30182
0.3818,2.45663
0.382,2.51804
0.3822,2.61295
0.3824,2.43339
0.3826,2.2218
0.3828,2.16803
0.383,2.26103
0.3832,2.11892
0.3834,2.43802
0.3836,2.2781
0.3838,2.34441
0.384,2.35475
0.3842,2.45092
0.3844,2.1682
0.3846,2.32962
0.3848,2.05065
0.385,2.1138
0.3852,1.63154
0.3854,2.20535
0.3856,2.14433
0.3858,2.2696
0.386,2.16628
0.3862,2.3055
0.3864,2.26953
0.3866,2.45371
0.3868,2.19759
0.387,2.44974
0.3872,2.35832
0.3874,2.1649
0.3876,2.15811
0.3878,2.1113
0.388,2.12021
0.3882,2.38311
0.3884,2.23715
0.3886,2.09786
0.3888,2.33501
0.389,2.00272
0.3892,2.04333
0.3894,2.17632
0.3896,2.52356
0.3898,2.47745
0.39,2.18103
0.3902,1.86018
0.3904,2.25661
0.3906,2.39296
0.3908,1.79767
0.391,1.93568
0.3912,1.95865
0.3914,2.41639
0.3916,2.30718
0.3918,2.06536
0.392,2.31396
0.3922,2.41483
0.3924,2.19037
0.3926,2.38676
0.3928,2.04831
0.393,2.11611
0.3932,2.17395
0.3934,2.57228
0.3936,2.29586
0.3938,2.36038
0.394,2.08446
0.3942,2.24649
0.3944,2.18414
0.3946,2.30335
0.3948,2.44423
0.395,2.43991
0.3952,2.20775
0.3954,2.46947
0.3956,2.22665
0.3958,2.70697
0.396,2.10904
0.3962,2.14757
0.3964,2.30113
0.3966,1.99954
0.3968,2.32
0.397,2.36924
0.3972,1.96157
0.3974,2.36693
0.3976,1.95601
0.3978,2.09138
0.398,2.26187
0.3982,2.21496
0.3984,1.95931
0.3986,2.11338
0.3988,2.40561
0.399,2.09464
0.3992,2.51126
0.3994,1.87494
0.3996,2.20849
0.3998,2.40136
0.4,2.42053
0.4002,2.59331
0.4004,1.95774
0.4006,2.28675
0.4008,2.12852
0.401,2.33161
0.4012,2.15101
0.4014,2.59791
0.4016,1.85761
0.4018,2.09095
0.402,2.04013
0.4022,2.17019
0.4024,2.09249
0.4026,2.36463
0.4028,2.2596
0.403,2.22047
0.4032,2.59834
0.4034,1.91464
0.4036,2.3609
0.4038,2.35033
0.404,2.37353
0.4042,2.19967
0.4044,2.41132
0.4046,2.34108
0.4048,1.88983
0.405,2.1453
0.4052,2.58534
0.4054,2.33618
0.4056,2.18084
0.4058,2.33934
0.406,2.53865
0.4062,2.05947
0.4064,2.46222
0.4066,2.33679
0.4068,2.07884
0.407,2.08625
0.4072,2.06023
0.4074,2.42812
0.4076,2.16985
0.4078,2.19564
0.408,2.23234
0.4082,2.12542
0.4084,2.49624
0.4086,2.30823
0.4088,2.16898
0.409,2.37121
0.4092,2.09193
0.4094,2.65089
0.4096,1.92199
0.4098,2.21076
0.41,2.31416
0.4102,2.47413
0.4104,1.89724
0.4106,2.242
0.4108,1.7017
0.411,2.77447
0.4112,2.49019
0.4114,2.15627
0.4116,2.30815
0.4118,2.10757
0.412,2.41225
0.4122,2.07171
0.4124,2.08671
0.4126,2.14068
0.4128,2.2796
0.413,1.80226
0.4132,2.30604
0.4134,2.19062
0.4136,2.53608
0.4138,1.91503
0.414,2.35728
0.4142,2.42107
0.4144,1.90828
0.4146,2.33073
0.4148,2.33911
0.415,1.94272
0.4152,1.96801
0.4154,2.3497
0.4156,2.12385
0.4158,2.00575
0.416,1.81006
0.4162,1.88791
0.4164,2.22468
0.4166,2.1042
0.4168,1.97013
0.417,2.14443
0.4172,2.1914
0.4174,2.60678
0.4176,1.9664
0.4178,2.61314
0.418,2.29661
0.4182,2.07153
0.4184,2.154
0.4186,1.98755
0.4188,2.10115
0.419,2.24974
0.4192,2.44303
0.4194,2.2145
0.4196,2.17951
0.4198,2.02218
0.42,2.05278
0.4202,2.15251
0.4204,1.83111
0.4206,1.93089
0.4208,2.12097
0.421,2.16732
0.4212,1.96742
0.4214,1.99339
0.4216,2.1762
0.4218,2.14228
0.422,1.8127
0.4222,2.5956
0.4224,2.29478
0.4226,2.24539
0.4228,1.99201
0.423,2.42286
0.4232,2.33255
0.4234,2.15506
0.4236,1.87597
0.4238,2.14909
0.424,2.25525
0.4242,1.79156
0.4244,2.13791
0.4246,2.23957
0.4248,2.02594
0.425,2.22655
0.4252,1.90104
0.4254,2.04093
0.4256,2.19668
0.4258,2.17542
0.426,2.31068
0.4262,2.27401
0.4264,2.09231
0.4266,1.99999
0.4268,2.33443
0.427,2.63823
0.4272,2.22137
0.4274,2.26965
0.4276,2.11743
0.4278,2.18625
0.428,1.94746
0.4282,1.76657
0.4284,2.25899
0.4286,2.562
0.4288,2.26054
0.429,2.17997
0.4292,1.98488
0.4294,2.12666
0.4296,2.14107
0.4298,2.18074
0.43,2.0007
0.4302,1.9786
0.4304,2.68505
0.4306,2.27027
0.4308,2.25687
0.431,2.13637
0.4312,2.51429
0.4314,1.95275
0.4316,2.02012
0.4318,2.08281
0.432,2.33459
0.4322,1.60086
0.4324,2.11467
0.4326,2.43781
0.4328,2.26425
0.433,2.17536
0.4332,2.54439
0.4334,2.04936
0.4336,2.23525
0.4338,2.51905
0.434,1.91351
0.4342,2.06409
0.4344,1.90036
0.4346,2.03241
0.4348,2.13279
0.435,1.76928
0.4352,1.95548
0.4354,1.94029
0.4356,2.1524
0.4358,2.02819
0.436,2.29969
0.4362,2.02988
0.4364,2.28422
0.4366,1.91872
0.4368,2.35837
0.437,2.03662
0.4372,2.04474
0.4374,2.38249
0.4376,1.83368
0.4378,2.06482
0.438,2.11044
0.4382,2.20298
0.4384,1.79343
0.4386,2.06257
0.4388,2.06897
0.439,1.92052
0.4392,2.01992
0.4394,1.92473
0.4396,2.11733
0.4398,2.21295
0.44,2.12559
0.4402,2.41038
0.4404,1.88245
0.4406,1.8681
0.4408,2.26509
0.441,2.42482
0.4412,1.9697
0.4414,1.93127
0.4416,1.94119
0.4418,1.60369
0.442,2.09125
0.4422,2.01031
0.4424,2.25284
0.4426,1.71648
0.4428,2.24279
0.443,2.08936
0.4432,2.0168
0.4434,2.23995
0.4436,2.05682
0.4438,2.26066
0.444,1.8231
0.4442,2.24044
0.4444,2.02164
0.4446,2.28468
0.4448,2.03777
0.445,2.19689
0.4452,2.10684
0.4454,1.91164
0.4456,1.64099
0.4458,2.23801
0.446,2.04119
0.4462,2.13188
0.4464,2.03653
0.4466,2.14434
0.4468,1.83534
0.447,2.02663
0.4472,2.08136
0.4474,2.08505
0.4476,1.93059
0.4478,1.99247
0.448,2.11594
0.4482,2.36879
0.4484,1.93294
0.4486,2.18869
0.4488,2.12287
0.449,1.78283
0.4492,2.00292
0.4494,1.98883
0.4496,2.01654
0.4498,1.81977
0.45,2.51183
0.4502,2.38189
0.4504,2.11358
0.4506,1.93226
0.4508,2.16029
0.451,2.00109
0.4512,2.38067
0.4514,1.98777
0.4516,2.28657
0.4518,1.72753
0.452,2.39616
0.4522,2.44029
0.4524,1.92144
0.4526,2.22918
0.4528,2.26868
0.453,2.4
0.4532,2.27755
0.4534,2.2785
0.4536,2.20364
0.4538,2.38958
0.454,1.82835
0.4542,2.08166
0.4544,2.3367
0.4546,2.0741
0.4548,1.74571
0.455,2.46532
0.4552,1.81899
0.4554,2.37681
0.4556,2.11638
0.4558,2.44189
0.456,2.52718
0.4562,1.89364
0.4564,2.07744
0.4566,1.97213
0.4568,2.34412
0.457,2.19378
0.4572,2.13553
0.4574,2.44668
0.4576,2.17513
0.4578,2.35285
0.458,2.02726
0.4582,2.16336
0.4584,1.77282
0.4586,2.05464
0.4588,1.94991
0.459,2.29721
0.4592,2.23289
0.4594,2.06879
0.4596,2.06686
0.4598,2.12414
0.46,2.0031
0.4602,2.15597
0.4604,1.97941
0.4606,1.89316
0.4608,1.69156
0.461,2.02078
0.4612,2.32519
0.4614,2.4296
0.4616,2.11046
0.4618,2.47858
0.462,1.91453
0.4622,2.13198
0.4624,2.24188
0.4626,2.04973
0.4628,2.12766
0.463,2.32206
0.4632,1.92816
0.4634,1.7652
0.4636,1.98046
0.4638,2.31558
0.464,1.98312
0.4642,2.19044
0.4644,2.02237
0.4646,1.78284
0.4648,1.73712
0.465,2.26911
0.4652,2.01587
0.4654,1.92943
0.4656,2.22985
0.4658,1.64703
0.466,2.41579
0.4662,1.82709
0.4664,2.54586
0.4666,1.48511
0.4668,2.32854
0.467,2.14742
0.4672,2.41871
0.4674,2.08406
0.4676,2.04989
0.4678,1.97606
0.468,2.01738
0.4682,2.25741
0.4684,2.15594
0.4686,1.80909
0.4688,2.07253
0.469,2.46676
0.4692,2.00602
0.4694,2.21947
0.4696,1.42113
0.4698,2.39137
0.47,2.16275
0.4702,1.36423
0.4704,1.97057
0.4706,1.93878
0.4708,1.79212
0.471,1.89214
0.4712,1.72956
0.4714,2.09527
0.4716,1.86971
0.4718,2.11546
0.472,1.64143
0.4722,1.62343
0.4724,1.75492
0.4726,2.14001
0.4728,1.9545
0.473,2.11507
0.4732,1.54936
0.4734,1.50928
0.4736,1.87012
0.4738,2.16589
0.474,1.81467
0.4742,2.27249
0.4744,2.1507
0.4746,2.07229
0.4748,1.65123
0.475,1.51466
0.4752,2.26312
0.4754,2.66017
0.4756,2.26938
0.4758,1.99693
0.476,1.99517
0.4762,1.94807
0.4764,1.88125
0.4766,1.77192
0.4768,1.90297
0.477,1.87212
0.4772,1.84967
0.4774,1.54399
0.4776,1.95593
0.4778,1.72001
0.478,1.92121
0.4782,1.54721
0.4784,1.86682
0.4786,1.76737
0.4788,1.90385
0.479,2.1279
0.4792,1.74483
0.4794,2.61837
0.4796,1.83318
0.4798,1.63503
0.48,2.17595
0.4802,1.61677
0.4804,1.67394
0.4806,1.89199
0.4808,1.89028
0.481,1.71449
0.4812,2.15666
0.4814,2.06891
0.4816,2.25164
0.4818,2.62242
0.482,2.04136
0.4822,2.14992
0.4824,2.13584
0.4826,1.65795
0.4828,2.19845
0.483,2.01818
0.4832,1.62201
0.4834,2.06091
0.4836,1.97827
0.4838,2.04967
0.484,1.74566
0.4842,1.87112
0.4844,2.09091
0.4846,2.16671
0.4848,1.7353
0.485,1.38853
0.4852,1.65862
0.4854,1.59188
0.4856,1.84352
0.4858,1.70163
0.486,2.40358
0.4862,1.8914
0.4864,1.99912
0.4866,2.5281
0.4868,1.9406
0.487,1.84148
0.4872,2.17311
0.4874,2.30364
0.4876,1.66422
0.4878,1.92002
0.488,2.44475
0.4882,1.7818
0.4884,2.32173
0.4886,1.87451
0.4888,1.93304
0.489,2.09768
0.4892,1.54686
0.4894,1.8803
0.4896,1.6209
0.4898,2.02397
0.49,1.66048
0.4902,2.32091
0.4904,2.31931
0.4906,1.83682
0.4908,2.38815
0.491,2.16884
0.4912,1.64996
0.4914,2.02748
0.4916,1.5202
0.4918,1.727
0.492,2.06953
0.4922,1.28187
0.4924,1.97827
0.4926,2.15509
0.4928,1.93691
0.493,2.03942
0.4932,1.66014
0.4934,1.69369
0.4936,2.02361
0.4938,1.45246
0.494,2.37089
0.4942,1.78342
0.4944,1.53814
0.4946,1.83479
0.4948,1.84619
0.495,2.29024
0.4952,1.61188
0.4954,2.28484
0.4956,1.90883
0.4958,2.02732
0.496,2.00235
0.4962,1.79508
0.4964,1.7207
0.4966,2.22151
0.4968,2.02715
0.497,1.79803
0.4972,2.01795
0.4974,1.81034
0.4976,2.09188
0.4978,1.93541
0.498,2.15251
0.4982,2.49796
0.4984,1.87198
0.4986,1.81373
0.4988,1.97996
0.499,2.09339
0.4992,2.39083
0.4994,1.70697
0.4996,2.12356
0.4998,2.17461
0.5,1.997
0.5002,1.94351
0.5004,1.47615
0.5006,1.45043
0.5008,1.52519
0.501,1.6361
0.5012,1.31431
0.5014,1.82831
0.5016,1.64037
0.5018,2.08905
0.502,2.26453
0.5022,1.63667
0.5024,2.07291
0.5026,1.44385
0.5028,1.83585
0.503,2.488
0.5032,1.54067
0.5034,1.82289
0.5036,1.48765
0.5038,2.06519
0.504,1.89292
0.5042,1.98479
0.5044,2.1632
0.5046,1.68386
0.5048,1.92864
0.505,1.84882
0.5052,1.8927
0.5054,1.75862
0.5056,1.45963
0.5058,2.15976
0.506,1.46335
0.5062,1.463
0.5064,1.7623
0.5066,1.7987
0.5068,1.7294
0.507,2.37472
0.5072,1.92535
0.5074,1.92571
0.5076,2.26329
0.5078,2.0863
0.508,1.54474
0.5082,1.82179
0.5084,1.97337
0.5086,1.79987
0.5088,1.89667
0.509,2.22001
0.5092,2.02597
0.5094,2.10028
0.5096,2.04348
0.5098,2.4779
0.51,1.81341
0.5102,1.79666
0.5104,1.9556
0.5106,2.03011
0.5108,1.54306
0.511,1.84683
0.5112,2.04829
0.5114,1.9077
0.5116,1.85528
0.5118,2.27798
0.512,1.69388
0.5122,1.91156
0.5124,1.93259
0.5126,1.77256
0.5128,1.95824
0.513,1.69742
0.5132,1.94598
0.5134,1.98108
0.5136,1.86062
0.5138,1.95777
0.514,1.61724
0.5142,2.07223
0.5144,2.02186
0.5146,2.309
0.5148,1.90692
0.515,2.00814
0.5152,2.03929
0.5154,1.98354
0.5156,1.65589
0.5158,1.94073
0.516,2.04142
0.5162,1.62635
0.5164,1.74876
0.5166,2.20734
0.5168,2.03037
0.517,1.50122
0.5172,1.65642
0.5174,1.83284
0.5176,1.69005
0.5178,2.29225
0.518,2.0276
0.5182,1.72414
0.5184,2.20502
0.5186,2.19984
0.5188,1.91554
0.519,2.05653
0.5192,1.65752
0.5194,1.84812
0.5196,1.79342
0.5198,2.02116
0.52,1.9731
0.5202,1.98846
0.5204,2.43481
0.5206,1.82653
0.5208,1.97088
0.521,1.54578
0.5212,2.15983
0.5214,2.08282
0.5216,1.87247
0.5218,1.97639
0.522,2.26612
0.5222,1.84797
0.5224,1.9279
0.5226,2.08728
0.5228,2.19671
0.523,1.83045
0.5232,2.16671
0.5234,1.62093
0.5236,2.05981
0.5238,1.7315
0.524,1.64585
0.5242,2.08182
0.5244,1.12267
0.5246,1.91183
0.5248,1.94218
0.525,1.87166
0.5252,1.94726
0.5254,1.96456
0.5256,1.89172
0.5258,2.26179
0.526,2.02433
0.5262,1.45007
0.5264,2.02177
0.5266,1.43256
0.5268,2.06378
0.527,2.04992
0.5272,1.6929
0.5274,2.11863
0.5276,1.84363
0.5278,2.4197
0.528,1.81263
0.5282,1.87002
0.5284,1.81377
0.5286,1.56181
0.5288,1.82393
0.529,1.73709
0.5292,1.93327
0.5294,1.91403
0.5296,1.92383
0.5298,2.22209
0.53,2.01569
0.5302,2.29004
0.5304,1.76097
0.5306,2.08925
0.5308,1.67578
0.531,1.76418
0.5312,2.01992
0.5314,1.8554
0.5316,2.04025
0.5318,1.94962
0.532,1.75619
0.5322,1.85719
0.5324,1.7866
0.5326,2.06811
0.5328,2.10354
0.533,1.58033
0.5332,2.11034
0.5334,2.37363
0.5336,2.10627
0.5338,1.65219
0.534,1.72963
0.5342,1.96507
0.5344,1.51071
0.5346,2.03412
0.5348,2.00154
0.535,1.95334
0.5352,1.7371
0.5354,1.8285
0.5356,1.71988
0.5358,1.76262
0.536,1.94698
0.5362,1.99001
0.5364,1.71132
0.5366,1.92116
0.5368,1.99358
0.537,1.59122
0.5372,2.13459
0.5374,1.80407
0.5376,1.87614
0.5378,2.04649
0.538,1.78333
0.5382,2.22379
0.5384,1.99054
0.5386,1.93513
0.5388,2.02964
0.539,2.08733
0.5392,2.12152
0.5394,1.91378
0.5396,1.99884
0.5398,1.80928
0.54,2.01902
0.5402,1.85776
0.5404,1.83194
0.5406,2.31386
0.5408,2.12277
0.541,1.99025
0.5412,1.5166
0.5414,1.82294
0.5416,1.61527
0.5418,2.17403
0.542,1.99286
0.5422,2.05523
0.5424,1.60636
0.5426,1.84508
0.5428,1.69611
0.543,1.18221
0.5432,1.6718
0.5434,1.85521
0.5436,1.97744
0.5438,1.78952
0.544,1.96295
0.5442,1.97337
0.5444,1.89354
0.5446,1.93647
0.5448,1.79302
0.545,1.7991
0.5452,1.97418
0.5454,1.63804
0.5456,1.99304
0.5458,1.68327
0.546,2.02436
0.5462,1.54688
0.5464,1.88106
0.5466,1.86598
0.5468,2.30282
0.547,2.07789
0.5472,1.8648
0.5474,1.96202
0.5476,1.91814
0.5478,1.54004
0.548,2.12444
0.5482,1.53346
0.5484,1.50948
0.5486,1.60864
0.5488,1.84313
0.549,1.80686
0.5492,1.93052
0.5494,1.87875
0.5496,1.8818
0.5498,1.46313
0.55,1.69151
0.5502,1.29822
0.5504,2.03349
0.5506,1.56158
0.5508,1.71382
0.551,1.78885
0.5512,1.79001
0.5514,1.94644
0.5516,2.09693
0.5518,1.46146
0.552,1.9664
0.5522,2.06673
0.5524,2.00217
0.5526,2.04196
0.5528,1.86223
0.553,2.04322
0.5532,1.65509
0.5534,1.65767
0.5536,2.03972
0.5538,2.71705
0.554,2.06143
0.5542,1.84111
0.5544,2.24636
0.5546,1.55495
0.5548,1.50783
0.555,1.89413
0.5552,2.22054
0.5554,1.85825
0.5556,2.32147
0.5558,1.71565
0.556,1.79242
0.5562,2.09908
0.5564,1.50587
0.5566,1.8479
0.5568,2.18553
0.557,1.58029
0.5572,1.62727
0.5574,1.50299
0.5576,1.85312
0.5578,1.82791
0.558,1.69735
0.5582,1.54517
0.5584,1.27334
0.5586,1.3531
0.5588,1.86828
0.559,1.52267
0.5592,1.73357
0.5594,1.70592
0.5596,1.69918
0.5598,2.05076
0.56,2.0919
0.5602,1.68583
0.5604,1.7882
0.5606,1.73564
0.5608,1.64957
0.561,1.39049
0.5612,1.65842
0.5614,2.33128
0.5616,1.84375
0.5618,1.72227
0.562,1.71761
0.5622,2.0619
0.5624,2.27773
0.5626,1.95298
0.5628,1.54401
0.563,2.24405
0.5632,1.71581
0.5634,1.49646
0.5636,1.74763
0.5638,2.20956
0.564,1.69244
0.5642,1.63771
0.5644,1.86486
0.5646,1.88382
0.5648,2.01487
0.565,1.80735
0.5652,1.40694
0.5654,1.80492
0.5656,1.64881
0.5658,1.77174
0.566,1.61251
0.5662,2.16529
0.5664,1.81033
0.5666,1.50959
0.5668,1.77228
0.567,1.74078
0.5672,1.63678
0.5674,1.77987
0.5676,1.63489
0.5678,2.04736
0.568,1.39115
0.5682,1.34732
0.5684,1.6574
0.5686,2.16055
0.5688,1.81155
0.569,1.61195
0.5692,1.61511
0.5694,2.17219
0.5696,2.15063
0.5698,2.08993
0.57,1.6389
0.5702,1.90846
0.5704,1.74037
0.5706,2.12581
0.5708,1.88648
0.571,1.91692
0.5712,1.86879
0.5714,1.33664
