epoc,Error
0.285,0.50612
0.2852,0.208812
0.2854,0.183538
0.2856,0.332674
0.2858,0.643325
0.286,0.356041
0.2862,0.597678
0.2864,0.444125
0.2866,0.427544
0.2868,0.424213
0.287,0.846945
0.2872,0.403896
0.2874,0.156823
0.2876,0.15709
0.2878,0.592399
0.288,0.714253
0.2882,1.60073
0.2884,0.619005
0.2886,0.370604
0.2888,0.375181
0.289,0.417287
0.2892,1.09006
0.2894,0.0984974
0.2896,0.227589
0.2898,0.884879
0.29,0.270967
0.2902,0.459167
0.2904,0.539855
0.2906,0.43472
0.2908,1.1657
0.291,0.167667
0.2912,0.399892
0.2914,0.105051
0.2916,0.345965
0.2918,0.425914
0.292,0.300082
0.2922,0.629834
0.2924,0.148941
0.2926,1.70516
0.2928,0.309323
0.293,0.194404
0.2932,0.166373
0.2934,0.123097
0.2936,0.097977
0.2938,0.531878
0.294,0.607595
0.2942,0.403886
0.2944,0.547462
0.2946,0.385437
0.2948,0.70131
0.295,1.0357
0.2952,0.524045
0.2954,0.140138
0.2956,0.299012
0.2958,0.671618
0.296,0.105925
0.2962,1.46064
0.2964,0.106003
0.2966,0.395621
0.2968,0.201413
0.297,0.467055
0.2972,0.304889
0.2974,0.591249
0.2976,0.963419
0.2978,0.582885
0.298,0.114088
0.2982,0.394779
0.2984,1.01986
0.2986,1.08268
0.2988,0.689092
0.299,0.0438192
0.2992,0.506316
0.2994,0.256201
0.2996,0.282681
0.2998,0.284707
0.3,0.0887717
0.3002,0.431232
0.3004,1.15665
0.3006,0.204188
0.3008,0.708541
0.301,0.752778
0.3012,0.511346
0.3014,0.649728
0.3016,0.485098
0.3018,0.997247
0.302,0.525804
0.3022,0.949224
0.3024,0.428667
0.3026,0.284144
0.3028,0.798627
0.303,1.69608
0.3032,0.154445
0.3034,0.347046
0.3036,0.200614
0.3038,0.644888
0.304,0.256802
0.3042,0.398203
0.3044,0.350551
0.3046,0.786208
0.3048,0.586816
0.305,0.86037
0.3052,0.856805
0.3054,0.247732
0.3056,0.502885
0.3058,0.393593
0.306,0.649788
0.3062,0.110818
0.3064,0.256411
0.3066,0.301784
0.3068,0.227455
0.307,1.19463
0.3072,0.58175
0.3074,0.456871
0.3076,0.975304
0.3078,0.185
0.308,0.792234
0.3082,0.120593
0.3084,0.940485
0.3086,0.23657
0.3088,0.708518
0.309,0.172214
0.3092,0.476756
0.3094,0.508852
0.3096,0.221416
0.3098,1.03156
0.31,0.510571
0.3102,0.455653
0.3104,0.163219
0.3106,0.413281
0.3108,1.40409
0.311,0.400203
0.3112,1.08843
0.3114,0.226677
0.3116,0.485508
0.3118,0.0613088
0.312,1.01256
0.3122,0.683355
0.3124,0.683606
0.3126,0.490548
0.3128,0.209072
0.313,0.785415
0.3132,1.01211
0.3134,0.830689
0.3136,0.203605
0.3138,0.353707
0.314,0.295214
0.3142,0.0862146
0.3144,0.650386
0.3146,0.459635
0.3148,0.477444
0.315,1.18871
0.3152,2.40432
0.3154,0.451432
0.3156,0.808615
0.3158,0.331076
0.316,0.156892
0.3162,0.2992
0.3164,0.194501
0.3166,0.375606
0.3168,0.394931
0.317,0.194939
0.3172,0.235763
0.3174,0.841774
0.3176,0.595532
0.3178,0.732296
0.318,0.75065
0.3182,0.802988
0.3184,0.159212
0.3186,0.629303
0.3188,0.129557
0.319,0.667696
0.3192,0.41794
0.3194,0.631555
0.3196,0.625719
0.3198,0.397721
0.32,1.27975
0.3202,0.326997
0.3204,0.13724
0.3206,0.914221
0.3208,0.505009
0.321,0.784883
0.3212,0.425599
0.3214,0.273445
0.3216,1.26794
0.3218,0.457907
0.322,0.299409
0.3222,0.781778
0.3224,0.780612
0.3226,0.565978
0.3228,0.258608
0.323,0.141383
0.3232,1.11247
0.3234,0.887074
0.3236,0.366881
0.3238,0.0899488
0.324,0.391443
0.3242,0.318078
0.3244,0.614732
0.3246,0.634221
0.3248,0.242414
0.325,0.110464
0.3252,0.0906534
0.3254,0.258822
0.3256,1.03599
0.3258,1.04429
0.326,0.0873299
0.3262,0.583874
0.3264,0.281177
0.3266,0.481237
0.3268,0.731803
0.327,0.47232
0.3272,0.278738
0.3274,0.346045
0.3276,0.0843299
0.3278,0.166895
0.328,0.474355
0.3282,0.246947
0.3284,0.274236
0.3286,0.431488
0.3288,0.26333
0.329,0.499581
0.3292,1.00963
0.3294,0.266105
0.3296,0.40728
0.3298,1.49225
0.33,0.589572
0.3302,1.26217
0.3304,0.877879
0.3306,0.287566
0.3308,0.62021
0.331,0.768488
0.3312,0.780477
0.3314,0.244279
0.3316,0.200949
0.3318,0.676069
0.332,0.100182
0.3322,0.661719
0.3324,0.64001
0.3326,0.23419
0.3328,1.60981
0.333,0.722167
0.3332,0.466626
0.3334,0.100224
0.3336,1.11923
0.3338,0.242992
0.334,1.10974
0.3342,0.715784
0.3344,0.263657
0.3346,0.52587
0.3348,0.431915
0.335,1.32338
0.3352,1.36228
0.3354,0.216922
0.3356,0.158255
0.3358,0.772076
0.336,1.45224
0.3362,0.330633
0.3364,0.313102
0.3366,1.05537
0.3368,0.230633
0.337,0.233446
0.3372,0.182064
0.3374,0.207801
0.3376,0.639882
0.3378,0.266395
0.338,0.314517
0.3382,0.327192
0.3384,0.567843
0.3386,0.362891
0.3388,0.403425
0.339,1.66014
0.3392,0.0610067
0.3394,0.441267
0.3396,0.940825
0.3398,0.124013
0.34,0.158558
0.3402,0.234511
0.3404,0.773175
0.3406,1.54597
0.3408,0.114622
0.341,0.76215
0.3412,2.54911
0.3414,0.333236
0.3416,1.71061
0.3418,0.292472
0.342,0.939552
0.3422,0.502207
0.3424,0.990427
0.3426,0.10353
0.3428,0.213718
0.343,0.289764
0.3432,0.580742
0.3434,0.543274
0.3436,0.213359
0.3438,0.559511
0.344,0.589857
0.3442,0.230351
0.3444,0.28714
0.3446,0.369045
0.3448,0.705443
0.345,1.06667
0.3452,0.645126
0.3454,0.947272
0.3456,0.936816
0.3458,1.50898
0.346,0.419473
0.3462,0.406745
0.3464,0.423613
0.3466,0.775914
0.3468,1.13893
0.347,0.111779
0.3472,0.50197
0.3474,0.278451
0.3476,0.902055
0.3478,0.370836
0.348,0.489026
0.3482,0.289566
0.3484,0.72859
0.3486,0.343036
0.3488,0.540141
0.349,0.846267
0.3492,0.295989
0.3494,0.621935
0.3496,0.525025
0.3498,0.578512
0.35,0.583808
0.3502,0.24722
0.3504,0.266327
0.3506,0.268292
0.3508,0.444089
0.351,1.27552
0.3512,0.445617
0.3514,0.475203
0.3516,0.174681
0.3518,0.360355
0.352,1.16821
0.3522,0.28743
0.3524,0.365767
0.3526,0.75171
0.3528,0.209655
0.353,0.125774
0.3532,0.732356
0.3534,0.435179
0.3536,0.443794
0.3538,0.327447
0.354,0.847869
0.3542,0.829927
0.3544,0.234706
0.3546,0.0728905
0.3548,0.956793
0.355,0.250357
0.3552,0.147094
0.3554,0.530301
0.3556,0.542683
0.3558,1.01219
0.356,0.811012
0.3562,0.414083
0.3564,0.872349
0.3566,0.278395
0.3568,0.420839
0.357,0.724832
0.3572,0.912563
0.3574,0.509669
0.3576,0.299021
0.3578,0.800716
0.358,0.2778
0.3582,1.05283
0.3584,0.40404
0.3586,0.377299
0.3588,0.495725
0.359,1.2868
0.3592,0.492188
0.3594,1.74203
0.3596,0.628252
0.3598,0.957529
0.36,0.492812
0.3602,0.387706
0.3604,0.359455
0.3606,0.444683
0.3608,0.460905
0.361,0.73332
0.3612,0.69435
0.3614,0.647804
0.3616,0.828579
0.3618,1.02236
0.362,0.105986
0.3622,0.31057
0.3624,0.966707
0.3626,0.144926
0.3628,0.379931
0.363,0.44249
0.3632,0.193691
0.3634,1.38368
0.3636,1.60162
0.3638,0.274141
0.364,0.369044
0.3642,0.44005
0.3644,0.177186
0.3646,0.535271
0.3648,0.340787
0.365,0.647287
0.3652,0.487239
0.3654,1.34338
0.3656,0.513707
0.3658,0.312799
0.366,0.535556
0.3662,0.124854
0.3664,0.284478
0.3666,0.349137
0.3668,0.412633
0.367,2.21768
0.3672,0.409889
0.3674,1.08747
0.3676,0.895678
0.3678,0.88542
0.368,0.217034
0.3682,0.186693
0.3684,0.256575
0.3686,0.399583
0.3688,1.28132
0.369,1.9409
0.3692,0.415975
0.3694,0.847054
0.3696,1.27243
0.3698,0.669656
0.37,0.351521
0.3702,1.30185
0.3704,0.201593
0.3706,0.547303
0.3708,0.0387621
0.371,0.593715
0.3712,0.698979
0.3714,1.12669
0.3716,0.372806
0.3718,0.264488
0.372,0.3886
0.3722,0.831022
0.3724,0.639821
0.3726,0.269556
0.3728,1.29932
0.373,0.444263
0.3732,0.114794
0.3734,0.195262
0.3736,0.287765
0.3738,0.238809
0.374,0.479763
0.3742,1.40669
0.3744,0.488651
0.3746,1.03853
0.3748,0.298338
0.375,0.36665
0.3752,0.618384
0.3754,0.211235
0.3756,0.500438
0.3758,0.831506
0.376,1.22623
0.3762,0.267435
0.3764,0.640936
0.3766,0.490027
0.3768,0.408978
0.377,0.97141
0.3772,0.280782
0.3774,0.347211
0.3776,0.240354
0.3778,0.42652
0.378,0.29769
0.3782,1.09236
0.3784,0.118336
0.3786,0.424563
0.3788,0.127882
0.379,0.121821
0.3792,0.604371
0.3794,1.4624
0.3796,0.991886
0.3798,0.356214
0.38,1.74568
0.3802,0.346054
0.3804,0.521823
0.3806,0.251029
0.3808,0.667467
0.381,0.131589
0.3812,0.890843
0.3814,0.206185
0.3816,0.85539
0.3818,0.992824
0.382,1.2543
0.3822,0.517369
0.3824,1.04654
0.3826,0.819685
0.3828,0.140172
0.383,0.128443
0.3832,0.55152
0.3834,0.357697
0.3836,0.216883
0.3838,0.299711
0.384,0.871476
0.3842,1.63521
0.3844,0.344346
0.3846,0.154514
0.3848,0.447073
0.385,0.825513
0.3852,0.199488
0.3854,0.673555
0.3856,0.365846
0.3858,0.174474
0.386,0.273899
0.3862,0.414501
0.3864,0.211479
0.3866,0.290529
0.3868,0.362852
0.387,0.478931
0.3872,0.366463
0.3874,0.675772
0.3876,0.370392
0.3878,0.181721
0.388,0.245382
0.3882,1.00594
0.3884,0.434336
0.3886,1.8867
0.3888,0.290556
0.389,0.622217
0.3892,0.287159
0.3894,0.515439
0.3896,1.24274
0.3898,0.870298
0.39,0.830208
0.3902,0.0973695
0.3904,0.483372
0.3906,1.51859
0.3908,0.313192
0.391,0.839651
0.3912,0.505432
0.3914,0.126621
0.3916,1.499
0.3918,0.147821
0.392,0.364176
0.3922,0.280832
0.3924,0.754248
0.3926,0.229358
0.3928,0.124662
0.393,1.0154
0.3932,0.987861
0.3934,0.731314
0.3936,0.908988
0.3938,0.766886
0.394,1.27006
0.3942,0.227304
0.3944,0.47221
0.3946,1.02522
0.3948,0.432761
0.395,0.386691
0.3952,0.625948
0.3954,0.268692
0.3956,1.33757
0.3958,0.882635
0.396,0.415201
0.3962,0.147124
0.3964,0.17395
0.3966,0.97173
0.3968,0.211979
0.397,0.117801
0.3972,0.324362
0.3974,1.02393
0.3976,2.19838
0.3978,0.220795
0.398,1.15616
0.3982,0.527438
0.3984,0.605377
0.3986,1.24326
0.3988,0.258411
0.399,1.24858
0.3992,0.553587
0.3994,0.387343
0.3996,1.77256
0.3998,0.271765
0.4,0.793503
0.4002,0.788481
0.4004,1.51893
0.4006,0.781368
0.4008,0.651484
0.401,0.791083
0.4012,0.805715
0.4014,0.985425
0.4016,0.270434
0.4018,0.325186
0.402,0.0885972
0.4022,0.267756
0.4024,0.204533
0.4026,0.247531
0.4028,0.325285
0.403,0.923815
0.4032,0.148626
0.4034,0.728487
0.4036,0.466947
0.4038,0.347067
0.404,0.996449
0.4042,0.420987
0.4044,0.753963
0.4046,0.864468
0.4048,0.186362
0.405,0.14471
0.4052,0.507141
0.4054,0.406523
0.4056,0.336003
0.4058,0.711271
0.406,0.324353
0.4062,0.617519
0.4064,0.308444
0.4066,1.26666
0.4068,0.272927
0.407,0.282177
0.4072,0.306211
0.4074,0.584202
0.4076,0.50783
0.4078,0.786113
0.408,0.20951
0.4082,0.574502
0.4084,0.88328
0.4086,0.462699
0.4088,0.816759
0.409,1.0603
0.4092,0.188623
0.4094,0.405413
0.4096,0.378031
0.4098,0.71159
0.41,0.11236
0.4102,0.3658
0.4104,0.556714
0.4106,0.378404
0.4108,0.570321
0.411,0.584951
0.4112,0.959791
0.4114,0.173357
0.4116,1.16484
0.4118,0.481893
0.412,0.643059
0.4122,1.00763
0.4124,0.258333
0.4126,0.296023
0.4128,1.16079
0.413,0.569955
0.4132,0.395265
0.4134,0.142994
0.4136,1.67131
0.4138,0.641427
0.414,1.28616
0.4142,0.248597
0.4144,0.419989
0.4146,0.883945
0.4148,0.107134
0.415,0.833983
0.4152,0.884253
0.4154,0.259421
0.4156,1.05156
0.4158,0.0873297
0.416,1.54958
0.4162,0.705669
0.4164,0.626757
0.4166,0.442675
0.4168,0.364118
0.417,0.196942
0.4172,0.9743
0.4174,0.213505
0.4176,0.352721
0.4178,0.375835
0.418,1.16983
0.4182,0.722973
0.4184,0.403197
0.4186,0.406653
0.4188,0.620962
0.419,0.709881
0.4192,0.891038
0.4194,0.648848
0.4196,0.420149
0.4198,1.07784
0.42,0.46716
0.4202,0.213187
0.4204,0.676646
0.4206,0.584533
0.4208,0.358895
0.421,1.29179
0.4212,0.127036
0.4214,0.348417
0.4216,0.228172
0.4218,0.0950351
0.422,0.268151
0.4222,0.42438
0.4224,0.754389
0.4226,0.437724
0.4228,0.810693
0.423,0.226931
0.4232,0.749092
0.4234,0.39473
0.4236,0.446687
0.4238,0.469916
0.424,1.18874
0.4242,0.9874
0.4244,0.920497
0.4246,0.52971
0.4248,1.88513
0.425,0.587134
0.4252,0.977072
0.4254,0.203172
0.4256,0.803237
0.4258,0.27042
0.426,0.592668
0.4262,1.16914
0.4264,1.19311
0.4266,0.285179
0.4268,0.556626
0.427,0.785222
0.4272,0.317926
0.4274,1.03427
0.4276,0.438002
0.4278,0.971109
0.428,0.271909
0.4282,0.433362
0.4284,0.808779
0.4286,0.690853
0.4288,1.05516
0.429,0.323403
0.4292,0.396272
0.4294,1.57402
0.4296,0.346465
0.4298,0.240207
0.43,0.1819
0.4302,0.464023
0.4304,0.372052
0.4306,0.265706
0.4308,1.09452
0.431,1.00458
0.4312,0.591789
0.4314,0.298168
0.4316,1.03011
0.4318,0.314076
0.432,0.467935
0.4322,0.227048
0.4324,0.229847
0.4326,0.32273
0.4328,0.662192
0.433,0.271529
0.4332,0.337364
0.4334,0.699878
0.4336,0.625011
0.4338,0.670452
0.434,1.37727
0.4342,0.239608
0.4344,1.00775
0.4346,1.06694
0.4348,1.79174
0.435,0.654284
0.4352,0.565205
0.4354,0.72848
0.4356,0.155393
0.4358,1.07974
0.436,0.321245
0.4362,0.208859
0.4364,1.11563
0.4366,0.323659
0.4368,0.528957
0.437,0.378859
0.4372,0.496057
0.4374,0.233532
0.4376,1.02231
0.4378,0.488364
0.438,0.772781
0.4382,0.519952
0.4384,0.555422
0.4386,0.261691
0.4388,0.931958
0.439,0.130502
0.4392,1.47218
0.4394,0.368633
0.4396,1.18885
0.4398,0.888717
0.44,0.325726
0.4402,0.469496
0.4404,0.561827
0.4406,0.962302
0.4408,0.741844
0.441,0.897139
0.4412,0.33845
0.4414,0.410126
0.4416,0.160506
0.4418,0.614961
0.442,0.545241
0.4422,0.252611
0.4424,1.26713
0.4426,0.316484
0.4428,0.726397
0.443,0.519447
0.4432,1.12876
0.4434,0.50065
0.4436,0.634123
0.4438,0.304224
0.444,0.253582
0.4442,0.823151
0.4444,0.387966
0.4446,0.56334
0.4448,0.191789
0.445,0.374804
0.4452,0.171388
0.4454,0.534878
0.4456,0.61478
0.4458,0.353751
0.446,0.35165
0.4462,0.844755
0.4464,0.122156
0.4466,0.969205
0.4468,0.189218
0.447,0.795379
0.4472,0.669709
0.4474,0.882662
0.4476,0.561445
0.4478,0.537797
0.448,0.362689
0.4482,0.416601
0.4484,0.101183
0.4486,1.42783
0.4488,0.526048
0.449,0.267393
0.4492,1.35909
0.4494,0.389839
0.4496,0.912933
0.4498,0.607884
0.45,0.835374
0.4502,0.290403
0.4504,0.653699
0.4506,0.471415
0.4508,0.105583
0.451,0.111554
0.4512,1.11806
0.4514,0.372796
0.4516,0.868024
0.4518,0.0668379
0.452,0.625354
0.4522,0.495544
0.4524,0.183849
0.4526,0.94091
0.4528,1.11613
0.453,0.182076
0.4532,0.736475
0.4534,0.205666
0.4536,0.326546
0.4538,0.409099
0.454,0.314746
0.4542,0.501381
0.4544,0.846856
0.4546,0.494415
0.4548,1.13892
0.455,0.269352
0.4552,0.634951
0.4554,0.81348
0.4556,0.403017
0.4558,1.63716
0.456,0.535292
0.4562,0.70311
0.4564,0.744975
0.4566,0.442798
0.4568,0.372884
0.457,0.824463
0.4572,0.304019
0.4574,1.08742
0.4576,0.330249
0.4578,0.527674
0.458,1.01884
0.4582,1.4576
0.4584,0.299235
0.4586,1.40096
0.4588,0.372725
0.459,0.540599
0.4592,0.237025
0.4594,0.506221
0.4596,1.11256
0.4598,0.575061
0.46,0.341555
0.4602,0.188373
0.4604,0.145161
0.4606,0.650864
0.4608,0.175196
0.461,0.113232
0.4612,0.456502
0.4614,0.0991027
0.4616,1.39681
0.4618,0.372584
0.462,1.16772
0.4622,0.531982
0.4624,0.391663
0.4626,1.01459
0.4628,0.747975
0.463,0.578753
0.4632,0.247997
0.4634,0.860467
0.4636,0.336358
0.4638,0.460316
0.464,0.923823
0.4642,1.13257
0.4644,1.78833
0.4646,0.492265
0.4648,0.828029
0.465,0.926786
0.4652,0.66627
0.4654,0.363167
0.4656,0.178024
0.4658,0.609063
0.466,0.276103
0.4662,0.588382
0.4664,0.521534
0.4666,0.268029
0.4668,0.56513
0.467,0.435589
0.4672,0.279781
0.4674,0.0867886
0.4676,0.882301
0.4678,0.425155
0.468,0.566396
0.4682,1.25331
0.4684,0.70655
0.4686,0.489781
0.4688,0.784024
0.469,0.484014
0.4692,0.67346
0.4694,0.183321
0.4696,0.721554
0.4698,0.610323
0.47,1.17494
0.4702,1.01297
0.4704,0.622098
0.4706,0.331629
0.4708,0.328113
0.471,0.703183
0.4712,0.660282
0.4714,0.330852
0.4716,0.492764
0.4718,0.133997
0.472,0.347392
0.4722,0.481731
0.4724,0.101873
0.4726,0.291455
0.4728,0.576138
0.473,0.655594
0.4732,0.0738448
0.4734,0.784653
0.4736,0.415856
0.4738,0.769264
0.474,0.394549
0.4742,1.61581
0.4744,0.613227
0.4746,0.0666479
0.4748,0.378169
0.475,0.733432
0.4752,1.12071
0.4754,0.54625
0.4756,0.129524
0.4758,2.08389
0.476,0.387703
0.4762,0.566444
0.4764,0.875168
0.4766,0.117236
0.4768,0.839353
0.477,0.810474
0.4772,0.0626068
0.4774,1.37453
0.4776,0.460617
0.4778,0.982336
0.478,0.158735
0.4782,0.425792
0.4784,0.406171
0.4786,0.476211
0.4788,0.160984
0.479,0.266982
0.4792,1.13726
0.4794,0.277318
0.4796,0.623713
0.4798,0.56351
0.48,0.560891
0.4802,0.35929
0.4804,0.285255
0.4806,0.138244
0.4808,0.866077
0.481,0.258585
0.4812,0.199767
0.4814,1.03261
0.4816,0.61656
0.4818,0.0575678
0.482,0.121994
0.4822,0.156749
0.4824,0.78552
0.4826,0.34643
0.4828,0.189382
0.483,0.841395
0.4832,0.890588
0.4834,0.286787
0.4836,0.446409
0.4838,1.40109
0.484,0.892525
0.4842,0.946766
0.4844,0.73534
0.4846,0.767446
0.4848,0.365326
0.485,0.538533
0.4852,0.514784
0.4854,0.558217
0.4856,0.155845
0.4858,0.191875
0.486,1.45302
0.4862,0.434221
0.4864,0.660416
0.4866,0.291825
0.4868,0.759026
0.487,0.223697
0.4872,0.696179
0.4874,1.99966
0.4876,0.240065
0.4878,0.314518
0.488,0.370345
0.4882,0.563105
0.4884,0.705131
0.4886,0.25901
0.4888,0.896806
0.489,0.867854
0.4892,0.743811
0.4894,0.313789
0.4896,0.736565
0.4898,0.239264
0.49,1.07043
0.4902,0.750259
0.4904,0.332594
0.4906,0.542815
0.4908,0.686092
0.491,0.431574
0.4912,0.563193
0.4914,0.121187
0.4916,0.210966
0.4918,0.505628
0.492,0.532007
0.4922,0.34304
0.4924,0.51258
0.4926,0.409712
0.4928,0.386906
0.493,0.899231
0.4932,0.888151
0.4934,0.522001
0.4936,2.11298
0.4938,0.430879
0.494,0.109169
0.4942,0.297146
0.4944,0.486556
0.4946,0.404402
0.4948,0.215524
0.495,0.799157
0.4952,0.380941
0.4954,0.436241
0.4956,0.276629
0.4958,0.150537
0.496,0.481168
0.4962,0.35376
0.4964,0.486733
0.4966,0.438482
0.4968,1.65033
0.497,0.34736
0.4972,1.20276
0.4974,1.02733
0.4976,0.394655
0.4978,1.05324
0.498,0.0628653
0.4982,1.3341
0.4984,0.889999
0.4986,1.47865
0.4988,0.3197
0.499,0.212768
0.4992,1.57032
0.4994,0.931106
0.4996,0.598805
0.4998,0.137541
0.5,0.25453
0.5002,0.997667
0.5004,0.485306
0.5006,0.615901
0.5008,1.28009
0.501,0.659488
0.5012,0.164577
0.5014,0.270177
0.5016,0.305958
0.5018,1.33378
0.502,0.199747
0.5022,1.42673
0.5024,0.468595
0.5026,0.846438
0.5028,0.962711
0.503,0.630211
0.5032,0.613979
0.5034,0.36781
0.5036,0.473414
0.5038,0.469483
0.504,0.693249
0.5042,0.55599
0.5044,1.08964
0.5046,1.16584
0.5048,0.23336
0.505,0.807762
0.5052,1.05248
0.5054,0.487715
0.5056,1.08661
0.5058,0.684086
0.506,0.346441
0.5062,0.412571
0.5064,1.54087
0.5066,0.106414
0.5068,1.28209
0.507,0.292982
0.5072,0.239174
0.5074,0.291767
0.5076,0.225305
0.5078,0.141666
0.508,0.877914
0.5082,0.206041
0.5084,0.765042
0.5086,0.411455
0.5088,0.466503
0.509,0.412001
0.5092,0.125128
0.5094,0.188564
0.5096,0.458806
0.5098,0.279918
0.51,0.551994
0.5102,2.7433
0.5104,0.974185
0.5106,0.170176
0.5108,0.368034
0.511,0.141281
0.5112,0.191045
0.5114,0.684361
0.5116,0.321645
0.5118,0.33968
0.512,0.552656
0.5122,0.392045
0.5124,0.554618
0.5126,1.32861
0.5128,0.185538
0.513,1.2459
0.5132,0.845161
0.5134,0.333968
0.5136,0.208963
0.5138,0.467445
0.514,0.37809
0.5142,0.623995
0.5144,0.69967
0.5146,0.661748
0.5148,0.361917
0.515,1.6831
0.5152,0.228751
0.5154,0.88466
0.5156,0.204458
0.5158,1.27522
0.516,0.585792
0.5162,1.49257
0.5164,0.176856
0.5166,0.924976
0.5168,1.09794
0.517,0.645996
0.5172,1.33299
0.5174,1.25106
0.5176,0.665681
0.5178,0.892651
0.518,0.800253
0.5182,0.147686
0.5184,0.897667
0.5186,0.432679
0.5188,0.159177
0.519,0.789894
0.5192,0.369845
0.5194,0.142449
0.5196,0.280625
0.5198,0.210179
0.52,2.21953
0.5202,0.344096
0.5204,1.85209
0.5206,0.37129
0.5208,0.411839
0.521,0.977572
0.5212,0.479049
0.5214,0.753389
0.5216,0.91014
0.5218,0.297158
0.522,0.435605
0.5222,0.15842
0.5224,1.09051
0.5226,0.390357
0.5228,0.591881
0.523,0.830049
0.5232,0.506522
0.5234,0.29717
0.5236,0.273041
0.5238,0.478353
0.524,0.190329
0.5242,0.767275
0.5244,0.156387
0.5246,1.07879
0.5248,0.689776
0.525,1.86525
0.5252,1.03369
0.5254,1.15019
0.5256,0.312486
0.5258,0.330474
0.526,0.392454
0.5262,0.675982
0.5264,1.33103
0.5266,0.676685
0.5268,0.316779
0.527,1.04948
0.5272,0.0903008
0.5274,0.50667
0.5276,0.560408
0.5278,0.756808
0.528,0.211714
0.5282,1.54652
0.5284,0.125974
0.5286,0.340652
0.5288,0.974931
0.529,0.135281
0.5292,0.291934
0.5294,0.0693211
0.5296,1.7099
0.5298,0.149663
0.53,0.303119
0.5302,0.383671
0.5304,0.541161
0.5306,1.15784
0.5308,0.529812
0.531,0.619549
0.5312,0.627845
0.5314,0.276684
0.5316,0.12271
0.5318,1.44817
0.532,0.905812
0.5322,0.747156
0.5324,0.481505
0.5326,0.208667
0.5328,0.0707123
0.533,0.581316
0.5332,1.06873
0.5334,0.373928
0.5336,0.179863
0.5338,1.22841
0.534,0.675176
0.5342,0.111943
0.5344,0.425073
0.5346,0.116981
0.5348,0.182497
0.535,2.27973
0.5352,0.393078
0.5354,0.167851
0.5356,0.883305
0.5358,0.253644
0.536,0.161254
0.5362,0.0581294
0.5364,0.744776
0.5366,0.131147
0.5368,0.675545
0.537,0.397642
0.5372,0.728946
0.5374,0.576957
0.5376,0.235619
0.5378,1.19352
0.538,0.351873
0.5382,1.21619
0.5384,0.258756
0.5386,0.186661
0.5388,0.266693
0.539,0.595209
0.5392,0.3622
0.5394,0.0790762
0.5396,0.723866
0.5398,0.316286
0.54,0.451409
0.5402,0.973753
0.5404,0.322135
0.5406,0.489059
0.5408,0.543156
0.541,0.384392
0.5412,1.16029
0.5414,0.393816
0.5416,0.103665
0.5418,0.480895
0.542,0.271782
0.5422,1.78577
0.5424,1.06476
0.5426,0.228708
0.5428,0.156875
0.543,0.64776
0.5432,0.152139
0.5434,0.186659
0.5436,0.634382
0.5438,0.481232
0.544,0.581862
0.5442,0.706279
0.5444,0.564383
0.5446,0.739639
0.5448,0.49064
0.545,0.753931
0.5452,0.223437
0.5454,0.372402
0.5456,0.234649
0.5458,0.168
0.546,0.718072
0.5462,1.19781
0.5464,0.281076
0.5466,0.773683
0.5468,0.352952
0.547,0.294265
0.5472,0.250783
0.5474,1.23126
0.5476,0.586485
0.5478,0.340508
0.548,0.202607
0.5482,0.367527
0.5484,0.534009
0.5486,0.964994
0.5488,0.880041
0.549,0.278092
0.5492,0.90705
0.5494,0.385796
0.5496,0.362003
0.5498,0.445033
0.55,0.451362
0.5502,0.449321
0.5504,0.807026
0.5506,0.3459
0.5508,0.8235
0.551,0.181775
0.5512,0.230227
0.5514,0.501635
0.5516,0.370733
0.5518,0.357646
0.552,0.371308
0.5522,1.70694
0.5524,0.189215
0.5526,0.416518
0.5528,0.554848
0.553,0.375128
0.5532,0.199523
0.5534,0.616918
0.5536,1.0387
0.5538,1.03647
0.554,0.24713
0.5542,0.369673
0.5544,0.226607
0.5546,0.740483
0.5548,0.246846
0.555,0.27554
0.5552,0.869451
0.5554,0.541541
0.5556,0.536501
0.5558,0.857597
0.556,0.388394
0.5562,1.04211
0.5564,1.18555
0.5566,0.220047
0.5568,0.382321
0.557,1.22478
0.5572,0.083778
0.5574,0.283078
0.5576,2.70548
0.5578,0.170889
0.558,1.54849
0.5582,0.778266
0.5584,1.43124
0.5586,1.00133
0.5588,0.6721
0.559,0.499769
0.5592,0.687589
0.5594,0.10516
0.5596,0.123231
0.5598,0.538501
0.56,0.700758
0.5602,0.30557
0.5604,0.569954
0.5606,0.150772
0.5608,1.0588
0.561,0.502926
0.5612,0.948476
0.5614,1.33358
0.5616,0.381939
0.5618,0.710632
0.562,0.37944
0.5622,0.605159
0.5624,0.176442
0.5626,1.26698
0.5628,0.309883
0.563,0.605507
0.5632,1.53854
0.5634,0.117189
0.5636,0.303318
0.5638,0.079949
0.564,0.691272
0.5642,0.152846
0.5644,0.211481
0.5646,0.328429
0.5648,0.486788
0.565,0.317389
0.5652,0.298406
0.5654,0.470333
0.5656,0.850584
0.5658,0.876598
0.566,0.710523
0.5662,0.362305
0.5664,0.298913
0.5666,0.530197
0.5668,0.493427
0.567,0.349389
0.5672,0.225746
0.5674,0.743263
0.5676,0.668233
0.5678,0.713546
0.568,0.217845
0.5682,0.750458
0.5684,0.428746
0.5686,0.423471
0.5688,0.820219
0.569,0.916954
0.5692,0.80255
0.5694,1.12079
0.5696,0.0637047
0.5698,0.439506
